8;2.6.26x6;Textual-numerica;Var1129;;;Ano de substituição: 2º Ano __________;Diesel para lamparina - quantidade (litros);;;;
8;2.6.26x7;Categorica exclusiva;Var1130;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;Diesel para lamparina - preÃƒÂ§o unitario(R$);;;;
8;2.6.27x1;Textual-numerica;Var1131;;;Bens: 3º __________;Diesel para lamparina - observacao;;;;
8;2.6.27x2;Numerica;Var1132;;;Ano de compra: 3º __________;Lubrificante para mistura na gasolina - frequencia;;;;
8;2.6.27x3;Numerica;Var1133;;;Quantidade: 3º __________;Lubrificante para mistura na gasolina - quantidade (litros);;;;
8;2.6.27x4;Textual-numerica;Var1134;;;Valor Unitário de Compra (R$): 3º __________;Lubrificante para mistura na gasolina - preÃƒÂ§o unitario(R$);;;;
8;2.6.27x5;Categorica exclusiva;Var1135;;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;Lubrificante para mistura na gasolina - observacao;;;;
8;2.6.27x6;Textual-numerica;Var1136;;;Ano de substituição: 3º Ano __________;Querosene - frequencia;;;;
8;2.6.27x7;Categorica exclusiva;Var1137;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;Querosene - quantidade (litros);;;;
8;;Descrição;Descrição;;;Geladeira;Querosene - preÃƒÂ§o unitario(R$);;;;
8;2.6.28x1;Textual-numerica;Var1138;;;Bens: 1º __________;Querosene - observacao;;;;
8;2.6.28x2;Numerica;Var1139;;;Ano de compra: 1º __________;Gelo para conservar - frequencia;;;;
8;2.6.28x3;Numerica;Var1140;;;Quantidade: 1º __________;Gelo para conservar - quantidade (kg);;;;
8;2.6.28x4;Textual-numerica;Var1141;;;Valor Unitário de Compra (R$): 1º __________;Gelo para conservar - preÃƒÂ§o unitario(R$);;;;
8;2.6.28x5;Categorica exclusiva;Var1142;;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;Gelo para conservar - observacao;;;;
8;2.6.28x6;Textual-numerica;Var1143;;;Ano de substituição: 1º Ano __________;AlimentaÃƒÂ§ao em viagem de pesca - frequencia;;;;
8;2.6.28x7;Categorica exclusiva;Var1144;;;Ano de substituição: 1º ? Não sabe ? Não respondeu;AlimentaÃƒÂ§ao em viagem de pesca - quantidade (unidade);;;;
8;2.6.29x1;Textual-numerica;Var1145;;;Bens: 2º __________;AlimentaÃƒÂ§ao em viagem de pesca - preÃƒÂ§o unitario(R$);;;;
8;2.6.29x2;Numerica;Var1146;;;Ano de compra: 2º __________;AlimentaÃƒÂ§ao em viagem de pesca - observaÃƒÂ§ao;;;;
8;2.6.29x3;Numerica;Var1147;;;Quantidade: 2º __________;BabaÃƒÂ§u para isca (poqueca) - frequencia;;;;
8;2.6.29x4;Textual-numerica;Var1148;;;Valor Unitário de Compra (R$): 2º __________;BabaÃƒÂ§u para isca (poqueca) - quantidade (kg);;;;
8;2.6.29x5;Categorica exclusiva;Var1149;;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;BabaÃƒÂ§u para isca (poqueca) - preÃƒÂ§o unitario (R$);;;;
8;2.6.29x6;Textual-numerica;Var1150;;;Ano de substituição: 2º Ano __________;BabaÃƒÂ§u para isca (poqueca) - observaÃƒÂ§ao;;;;
8;2.6.29x7;Categorica exclusiva;Var1151;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;Sal para beneficiar - frequencia;;;;
8;2.6.30x1;Textual-numerica;Var1152;;;Bens: 3º __________;Sal para beneficiar - quantidade (kg);;;;
8;2.6.30x2;Numerica;Var1153;;;Ano de compra: 3º __________;Sal para beneficiar -  preÃƒÂ§o unitario (R$);;;;
8;2.6.30x3;Numerica;Var1154;;;Quantidade: 3º __________;Sal para beneficiar - observaÃƒÂ§ao;;;;
8;2.6.30x4;Textual-numerica;Var1155;;;Valor Unitário de Compra (R$): 3º __________;Lenha para beneficiar - frequencia;;;;
8;2.6.30x5;Categorica exclusiva;Var1156;;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;Lenha para beneficiar - quantidade (und);;;;
8;2.6.30x6;Textual-numerica;Var1157;;;Ano de substituição: 3º Ano __________;Lenha para beneficiar -  preÃƒÂ§o unitario (R$);;;;
8;2.6.30x7;Categorica exclusiva;Var1158;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;Lenha para beneficiar - observaÃƒÂ§ao;;;;
8;;Descrição;Descrição;;;Outro;Mao de obra para beneficiar - frequencia;;;;
8;2.6.31x1;Textual-numerica;Var1159;;;Bens: 1º __________;Mao de obra  para beneficiar - quantidade (pessoas);;;;
8;2.6.31x2;Numerica;Var1160;;;Ano de compra: 1º __________;Mao de obra  para beneficiar -  preÃƒÂ§o unitario (R$);;;;
8;2.6.31x3;Numerica;Var1161;;;Quantidade: 1º __________;Mao de obra  para beneficiar - observaÃƒÂ§ao;;;;
8;2.6.31x4;Textual-numerica;Var1162;;;Valor Unitário de Compra (R$): 1º __________;Outros - frequencia;;;;
8;2.6.31x5;Categorica exclusiva;Var1163;;;Fonte de recurso: 1º ? Própria ? Financiada ? Doação;Outros - quantidade  (unidade);;;;
8;2.6.31x6;Textual-numerica;Var1164;;;Ano de substituição: 1º Ano __________;Outros -  preÃƒÂ§o unitario (R$);;;;
8;2.6.31x7;Categorica exclusiva;Var1165;;;Ano de substituição: 1º ? Não sabe ? Não respondeu;Outros - observaÃƒÂ§ao;;;;
8;2.6.32x1;Textual-numerica;Var1166;;;Bens: 2º __________;Alternativas de valor pago pelo patrao de pesca;;;;
8;2.6.32x2;Numerica;Var1167;;;Ano de compra: 2º __________;"Recipientes - frequencia                  (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;2.6.32x3;Numerica;Var1168;;;Quantidade: 2º __________;outros;;;;
8;2.6.32x4;Textual-numerica;Var1169;;;Valor Unitário de Compra (R$): 2º __________;Recipientes - valor por cada vez que ocorre;;;;
8;2.6.32x5;Categorica exclusiva;Var1170;;;Fonte de recurso: 2º ? Própria ? Financiada ? Doação;Recipientes - observaÃƒÂ§ao;;;;
8;2.6.32x6;Textual-numerica;Var1171;;;Ano de substituição: 2º Ano __________;"Material para manutenÃƒÂ§ao de matapis - frequencia                                     (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;2.6.32x7;Categorica exclusiva;Var1172;;;Ano de substituição: 2º ? Não sabe ? Não respondeu;outros;;;;
8;2.6.33x1;Textual-numerica;Var1173;;;Bens: 3º __________;Material para manutenÃƒÂ§ao de matapis - valor por cada vez que ocorre;;;;
8;2.6.33x2;Numerica;Var1174;;;Ano de compra: 3º __________;Material para manutenÃƒÂ§ao de matapis- observacao;;;;
8;2.6.33x3;Numerica;Var1175;;;Quantidade: 3º __________;"Material para calafetar barco - frequencia                                                  (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;2.6.33x4;Textual-numerica;Var1176;;;Valor Unitário de Compra (R$): 3º __________;outros;;;;
8;2.6.33x5;Categorica exclusiva;Var1177;;;Fonte de recurso: 3º ? Própria ? Financiada ? Doação;Material para calafetar barco - valor por cada vez que ocorre;;;;
8;2.6.33x6;Textual-numerica;Var1178;;;Ano de substituição: 3º Ano __________;Material para calafetar barco - observacao;;;;
8;2.6.33x7;Categorica exclusiva;Var1179;;;Ano de substituição: 3º ? Não sabe ? Não respondeu;"ServiÃƒÂ§o para calafetar barco - frequencia                                            (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;3.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Quais são os gastos por dia ou por viagem? Qual a quantidade e preço unitário em 2015?;outros;;;;
8;3.1.1x1;Descrição;Descrição;;;Recurso: Gasolina para transporte;ServiÃƒÂ§o para calafetar barco - valor por cada vez que ocorre;;;;
8;3.1.1x2;Categorica exclusiva;Var1180;;;Frequência: ? Por dia ? Por viagem ? Por semana;ServiÃƒÂ§o para calafetar barco - observacao;;;;
8;3.1.1x3;Textual-numerica;Var1181;;;Quantidade (litro): __________;"PeÃƒÂ§as para manutenÃƒÂ§ao de motor - frequencia                                      (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;3.1.1x4;Textual-numerica;Var1182;;;Preço Unitário (R$): __________;outros;;;;
8;3.1.1x5;Categorica exclusiva;Var1183;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;PeÃƒÂ§as para manutenÃƒÂ§ao de motor - valor por cada vez que ocorre;;;;
8;3.1.2x1;Descrição;Descrição;;;Recurso: Diesel para transporte;PeÃƒÂ§as para manutenÃƒÂ§ao de motor - observaÃƒÂ§ao;;;;
8;3.1.2x2;Categorica exclusiva;Var1184;;;Frequência: ? Por dia ? Por viagem ? Por semana;"Lubrificante para manutenÃƒÂ§ao de motor - frequencia                           (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;3.1.2x3;Textual-numerica;Var1185;;;Quantidade (litro): __________;outros;;;;
8;3.1.2x4;Textual-numerica;Var1186;;;Preço Unitário (R$): __________;Lubrificante para manutenÃƒÂ§ao de motor - valor por cada vez que ocorre;;;;
8;3.1.2x5;Categorica exclusiva;Var1187;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;Lubrificante para manutenÃƒÂ§ao de motor - observaÃƒÂ§ao;;;;
8;3.1.3x1;Descrição;Descrição;;;Recurso: Diesel para lamparina;"ServiÃƒÂ§o para manutenÃƒÂ§ao de motor - frequencia                             (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;3.1.3x2;Categorica exclusiva;Var1188;;;Frequência: ? Por dia ? Por viagem ? Por semana;outros;;;;
8;3.1.3x3;Textual-numerica;Var1189;;;Quantidade (litro): __________;ServiÃƒÂ§o para manutenÃƒÂ§ao de motor - valor por cada vez que ocorre;;;;
8;3.1.3x4;Textual-numerica;Var1190;;;Preço Unitário (R$): __________;ServiÃƒÂ§o para manutenÃƒÂ§ao de motor - observaÃƒÂ§ao;;;;
8;3.1.3x5;Categorica exclusiva;Var1191;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;"Material para manutenÃƒÂ§ao de viveiro - frequencia                     (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;3.1.4x1;Descrição;Descrição;;;Recurso: Lubrificante;outros;;;;
8;3.1.4x2;Categorica exclusiva;Var1192;;;Frequência: ? Por dia ? Por viagem ? Por semana;Material para manutenÃƒÂ§ao de viveiro - valor por cada vez que ocorre;;;;
8;3.1.4x3;Textual-numerica;Var1193;;;Quantidade (litro): __________;Material para manutenÃƒÂ§ao de viveiro - observaÃƒÂ§ao;;;;
8;3.1.4x4;Textual-numerica;Var1194;;;Preço Unitário (R$): __________;"Material para manutenÃƒÂ§ao de rede ou tarrafa - frequencia       (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;3.1.4x5;Categorica exclusiva;Var1195;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;outros;;;;
8;3.1.5x1;Descrição;Descrição;;;Recurso: Querosene;Material para manutenÃƒÂ§ao de rede ou tarrafa - valor por cada vez que ocorre;;;;
8;3.1.5x2;Categorica exclusiva;Var1196;;;Frequência: ? Por dia ? Por viagem ? Por semana;Material para manutenÃƒÂ§ao de rede ou tarrafa - observaÃƒÂ§ao;;;;
8;3.1.5x3;Textual-numerica;Var1197;;;Quantidade (litro): __________;"Outros - frequencia                                                                                     (  ) Todo mÃªs
(    ) 3x no ano 
(    ) 2x no ano 
(    ) 1x no ano
(     )1x em 2 anos 
(      )1x em 3 anos
(       ) Outro: ";;;;
8;3.1.5x4;Textual-numerica;Var1198;;;Preço Unitário (R$): __________;outros;;;;
8;3.1.5x5;Categorica exclusiva;Var1199;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;Outros - valor por cada vez que ocorre;;;;
8;3.1.6x1;Descrição;Descrição;;;Recurso: Gelo para conservar;Verao - horas gastas por dia;;;;
8;3.1.6x2;Categorica exclusiva;Var1200;;;Frequência: ? Por dia ? Por viagem ? Por semana;Verao - horas gastas por semana;;;;
8;3.1.6x3;Textual-numerica;Var1201;;;Quantidade (kg): __________;Inverno - horas gastas por dia;;;;
8;3.1.6x4;Textual-numerica;Var1202;;;Preço Unitário (R$): __________;Inverno - horas gastas por semana;;;;
8;3.1.6x5;Categorica exclusiva;Var1203;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;observaÃƒÂ§ao nao sabe ou nao respondeu;;;;
8;3.1.7x1;Descrição;Descrição;;;Recurso: Alimentação (considerar um valor médio por viagem);Verao - horas gastas por dia;;;;
8;3.1.7x2;Categorica exclusiva;Var1204;;;Frequência: ? Por dia ? Por viagem ? Por semana;Verao - horas gastas por semana;;;;
8;3.1.7x3;Textual-numerica;Var1205;;;Quantidade: __________;Inverno - horas gastas por dia;;;;
8;3.1.7x4;Textual-numerica;Var1206;;;Preço Unitário (R$): __________;Inverno - horas gastas por semana;;;;
8;3.1.7x5;Categorica exclusiva;Var1207;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;observaÃƒÂ§ao nao sabe ou nao respondeu;;;;
8;3.1.8x1;Descrição;Descrição;;;Recurso: Babaçu para poqueca (considerar quantidade para total de matapis);Horas por dia;;;;
8;3.1.8x2;Categorica exclusiva;Var1208;;;Frequência: ? Por dia ? Por viagem ? Por semana;Horas por semana;;;;
8;3.1.8x3;Textual-numerica;Var1209;;;Quantidade (kg): __________;DescriÃƒÂ§ao dos problemas;;;;
8;3.1.8x4;Textual-numerica;Var1210;;;Preço Unitário (R$): __________;DescriÃƒÂ§ao das soluÃƒÂ§ÃƒÂµes;;;;
8;3.1.8x5;Categorica exclusiva;Var1211;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.9x1;Descrição;Descrição;;;Recurso: Sal para beneficiar;;;;;
8;3.1.9x2;Categorica exclusiva;Var1212;;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.9x3;Textual-numerica;Var1213;;;Quantidade (kg): __________;;;;;
8;3.1.9x4;Textual-numerica;Var1214;;;Preço Unitário (R$): __________;;;;;
8;3.1.9x5;Categorica exclusiva;Var1215;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.10x1;Descrição;Descrição;;;Recurso: Lenha para beneficiar;;;;;
8;3.1.10x2;Categorica exclusiva;Var1216;;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.10x3;Textual-numerica;Var1217;;;Quantidade (unid.): __________;;;;;
8;3.1.10x4;Textual-numerica;Var1218;;;Preço Unitário (R$): __________;;;;;
8;3.1.10x5;Categorica exclusiva;Var1219;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.11x1;Descrição;Descrição;;;Recurso: Mão de obra para beneficiar (descascar, cozinhar, etc.);;;;;
8;3.1.11x2;Categorica exclusiva;Var1220;;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.11x3;Textual-numerica;Var1221;;;Quantidade (pessoas): __________;;;;;
8;3.1.11x4;Textual-numerica;Var1222;;;Preço Unitário (R$): __________;;;;;
8;3.1.11x5;Categorica exclusiva;Var1223;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.12x1;Descrição;Descrição;;;Recurso: Outros;;;;;
8;3.1.12x2;Categorica exclusiva;Var1224;;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.12x3;Textual-numerica;Var1225;;;Quantidade: __________;;;;;
8;3.1.12x4;Textual-numerica;Var1226;;;Preço Unitário (R$): __________;;;;;
8;3.1.12x5;Categorica exclusiva;Var1227;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.2;Categorica exclusiva;Var1228;;;Quanto deste total é pago pelo patrão da pesca? ? Nada ? 1/4 (menos da metade) ? Metade ? 3/4 (mais da metade) ? Todo o custo;;;;;
8;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto correspondente para 2015?;;;;;
8;4.1.1x1;Descrição;Descrição;;;Materiais e serviços: Recipiente para transporte do camarão (paneiro, cesto de fibra, balde de plástico, etc.);;;;;
8;4.1.1x2;Categorica exclusiva;Var1229;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.1x3;Textual-numerica;Var1230;;;Outro: __________;;;;;
8;4.1.1x4;Numerica;Var1231;;;Valor total no período (R$): __________;;;;;
8;4.1.1x5;Categorica exclusiva;Var1232;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.2x1;Descrição;Descrição;;;Materiais e serviços: Material para manutenção de matapis (telas, fibra, linha, arame, prego, etc.);;;;;
8;4.1.2x2;Categorica exclusiva;Var1233;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.2x3;Textual-numerica;Var1234;;;Outro: __________;;;;;
8;4.1.2x4;Numerica;Var1235;;;Valor total no período (R$): __________;;;;;
8;4.1.2x5;Categorica exclusiva;Var1236;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.3x1;Descrição;Descrição;;;Materiais e serviços: Material para calafetar o casco/bote (massa, prego, algodão, etc.);;;;;
8;4.1.3x2;Categorica exclusiva;Var1237;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.3x3;Textual-numerica;Var1238;;;Outro: __________;;;;;
8;4.1.3x4;Numerica;Var1239;;;Valor total no período (R$): __________;;;;;
8;4.1.3x5;Categorica exclusiva;Var1240;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.4x1;Descrição;Descrição;;;Materiais e serviços: Serviço para calafetar o casco/bote (pagamento de diárias ou serviço);;;;;
8;4.1.4x2;Categorica exclusiva;Var1241;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.4x3;Textual-numerica;Var1242;;;Outro: __________;;;;;
8;4.1.4x4;Numerica;Var1243;;;Valor total no período (R$): __________;;;;;
8;4.1.4x5;Categorica exclusiva;Var1244;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.5x1;Descrição;Descrição;;;Materiais e serviços: Peças para manutenção no motor;;;;;
8;4.1.5x2;Categorica exclusiva;Var1245;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.5x3;Textual-numerica;Var1246;;;Outro: __________;;;;;
8;4.1.5x4;Numerica;Var1247;;;Valor total no período (R$): __________;;;;;
8;4.1.5x5;Categorica exclusiva;Var1248;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.6x1;Descrição;Descrição;;;Materiais e serviços: Lubrificante para motor;;;;;
8;4.1.6x2;Categorica exclusiva;Var1249;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.6x3;Textual-numerica;Var1250;;;Outro: __________;;;;;
8;4.1.6x4;Numerica;Var1251;;;Valor total no período (R$): __________;;;;;
8;4.1.6x5;Categorica exclusiva;Var1252;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.7x1;Descrição;Descrição;;;Materiais e serviços: Serviço para manutenção do motor (pagamento de diárias ou serviço);;;;;
8;4.1.7x2;Categorica exclusiva;Var1253;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.7x3;Textual-numerica;Var1254;;;Outro: __________;;;;;
8;4.1.7x4;Numerica;Var1255;;;Valor total no período (R$): __________;;;;;
8;4.1.7x5;Categorica exclusiva;Var1256;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.8x1;Descrição;Descrição;;;Materiais e serviços: Material para manutenção de viveiro;;;;;
8;4.1.8x2;Categorica exclusiva;Var1257;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.8x3;Textual-numerica;Var1258;;;Outro: __________;;;;;
8;4.1.8x4;Numerica;Var1259;;;Valor total no período (R$): __________;;;;;
8;4.1.8x5;Categorica exclusiva;Var1260;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.9x1;Descrição;Descrição;;;Materiais e serviços: Material para manutenção de rede ou tarrafa (nylon, entralho, chumbo, etc.);;;;;
8;4.1.9x2;Categorica exclusiva;Var1261;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.9x3;Textual-numerica;Var1262;;;Outro: __________;;;;;
8;4.1.9x4;Numerica;Var1263;;;Valor total no período (R$): __________;;;;;
8;4.1.9x5;Categorica exclusiva;Var1264;;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.10x1;Descrição;Descrição;;;Materiais e serviços: Outros;;;;;
8;4.1.10x2;Categorica exclusiva;Var1265;;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.10x3;Textual-numerica;Var1266;;;Outro: __________;;;;;
8;4.1.10x4;Numerica;Var1267;;;Valor total no período (R$): __________;;;;;
8;5.1;Textual-numerica;Var1268;;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Verão: __________ horas/dia;;;;;
8;5.1;Textual-numerica;Var1269;;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Verão: __________ horas/semana;;;;;
8;5.1;Textual-numerica;Var1270;;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Inverno: __________ horas/dia;;;;;
8;5.1;Textual-numerica;Var1271;;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Inverno: __________ horas/semana;;;;;
8;5.1.1;Categorica exclusiva;Var1272;;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? ? Não sabe ? Não respondeu;;;;;
8;6.1;Textual-numerica;Var1273;;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Verão: __________ horas/dia;;;;;
8;6.1;Textual-numerica;Var1274;;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Verão: __________ horas/semana;;;;;
8;6.1;Textual-numerica;Var1275;;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Inverno: __________ horas/dia;;;;;
8;6.1;Textual-numerica;Var1276;;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Inverno: __________ horas/semana;;;;;
8;6.1.1;Categorica exclusiva;Var1277;;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? ? Não sabe ? Não respondeu;;;;;
8;7.1;Numerica;Var1278;;;Quanto tempo é gasto para selecionar, descascar e/ou salgar o camarão? __________ horas/dia;;;;;
8;7.1;Numerica;Var1279;;;Quanto tempo é gasto para selecionar, descascar e/ou salgar o camarão? __________ horas/semana;;;;;
9;1.1;Textual-numerica;Var1280;;;De maneira geral, quais são os principais problemas enfrentados? Quais seriam as soluções? Problemas __________;;;;;
9;1.1;Textual-numerica;Var1281;;;De maneira geral, quais são os principais problemas enfrentados? Quais seriam as soluções? Soluções __________;;;;;
