7;7.2.10;Textual - Numérica;Var1379;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1380;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1381;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1382;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1383;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1384;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1385;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1386;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1387;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1388;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1389;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1390;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1391;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1392;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1393;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1394;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1395;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1396;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1397;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1398;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1399;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1400;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1401;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1402;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1403;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1404;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1405;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1406;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1407;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1408;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1409;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1410;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1411;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1412;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1413;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1414;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1415;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1416;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1417;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1418;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1419;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1420;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1421;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1422;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1423;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1424;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1425;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1426;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1427;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1428;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1429;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1430;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1431;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1432;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1433;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1434;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1435;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1436;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1437;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1438;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1439;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1440;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1441;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1442;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1443;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1444;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1445;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1446;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1447;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1448;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1449;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1450;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1451;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1452;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1453;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1454;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1455;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1456;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1457;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1458;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1459;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1460;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1461;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1462;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1463;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1464;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1465;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1466;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1467;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1468;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1469;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1470;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1471;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1472;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1473;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1474;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.2.10;Textual - Numérica;Var1475;;;Qual é o preço de venda do camarão branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
