7;7.2.8;categorica variada;Var1306;q54_p33_r12;;Para quem se vende o camarao branco? Na comunidade;CONAB
7;7.2.8;Textual-numerica;Var1307;q54_p33_r13;q54_p33_r14;Para quem se vende o camarao branco? Na comunidade;outros
7;7.2.8;categorica variada;Var1308;q54_p33_r15;;Para quem se vende o camarao branco? Fora;fam�lias
7;7.2.8;categorica variada;Var1309;q54_p33_r16;;Para quem se vende o camarao branco? Fora;restaurantes 
7;7.2.8;categorica variada;Var1310;q54_p33_r17;;Para quem se vende o camarao branco? Fora;pousadas
7;7.2.8;categorica variada;Var1311;q54_p33_r18;;Para quem se vende o camarao branco? Fora;peixarias    
7;7.2.8;categorica variada;Var1312;q54_p33_r19;;Para quem se vende o camarao branco? Fora;feirantes    
7;7.2.8;categorica variada;Var1313;q54_p33_r20;;Para quem se vende o camarao branco? Fora;pequenos comercios
7;7.2.8;categorica variada;Var1314;q54_p33_r21;;Para quem se vende o camarao branco? Fora;compradores externos
7;7.2.8;categorica variada;Var1315;q54_p33_r22;;Para quem se vende o camarao branco? Fora;cooperativa   
7;7.2.8;categorica variada;Var1316;q54_p33_r23;;Para quem se vende o camarao branco? Fora;frigor�fico (empresa)
7;7.2.8;categorica variada;Var1317;q54_p33_r24;;Para quem se vende o camarao branco? Fora;CONAB
7;7.2.8;Textual-numerica;Var1318;q54_p33_r25;q54_p33_r26;Para quem se vende o camarao branco? Fora;outros
7;7.2.9;categorica exclusiva;Var1319;q54_p34_r1;;Desses compradores/consumidores quais sao os trﾐs principais?;Primeiro Lugar
7;7.2.9;categorica exclusiva;Var1320;q54_p34_r2;;Desses compradores/consumidores quais sao os trﾐs principais?;segundo Lugar
7;7.2.9;categorica exclusiva;Var1321;q54_p34_r3;;Desses compradores/consumidores quais sao os trﾐs principais?;terceiro Lugar
7;7.2.10;Textual-numerica;Var1322;q54_p35_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 1 
7;7.2.10;Textual-numerica;Var1323;q54_p35_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 1 
7;7.2.10;Textual-numerica;Var1324;q54_p35_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 2 
7;7.2.10;Textual-numerica;Var1325;q54_p35_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 2 
7;7.2.10;Textual-numerica;Var1326;q54_p35_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 3 
7;7.2.10;Textual-numerica;Var1327;q54_p35_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 3 
7;7.2.10;Textual-numerica;Var1328;q54_p36_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 1 
7;7.2.10;Textual-numerica;Var1329;q54_p36_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 1 
7;7.2.10;Textual-numerica;Var1330;q54_p36_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 2 
7;7.2.10;Textual-numerica;Var1331;q54_p36_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 2 
7;7.2.10;Textual-numerica;Var1332;q54_p36_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 3 
7;7.2.10;Textual-numerica;Var1333;q54_p36_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 3 
7;7.2.10;Textual-numerica;Var1334;q54_p37_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 1 
7;7.2.10;Textual-numerica;Var1335;q54_p37_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 1 
7;7.2.10;Textual-numerica;Var1336;q54_p37_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 2 
7;7.2.10;Textual-numerica;Var1337;q54_p37_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 2 
7;7.2.10;Textual-numerica;Var1338;q54_p37_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 3 
7;7.2.10;Textual-numerica;Var1339;q54_p37_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 3 
7;7.2.10;Textual-numerica;Var1340;q54_p38_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 1 
7;7.2.10;Textual-numerica;Var1341;q54_p38_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 1 
7;7.2.10;Textual-numerica;Var1342;q54_p38_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 2 
7;7.2.10;Textual-numerica;Var1343;q54_p38_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 2 
7;7.2.10;Textual-numerica;Var1344;q54_p38_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 3 
7;7.2.10;Textual-numerica;Var1345;q54_p38_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 3 
7;7.2.10;Textual-numerica;Var1346;q54_p39_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 1 
7;7.2.10;Textual-numerica;Var1347;q54_p39_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 1 
7;7.2.10;Textual-numerica;Var1348;q54_p39_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 2 
7;7.2.10;Textual-numerica;Var1349;q54_p39_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 2 
7;7.2.10;Textual-numerica;Var1350;q54_p39_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 3 
7;7.2.10;Textual-numerica;Var1351;q54_p39_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 3 
7;7.2.10;Textual-numerica;Var1352;q54_p40_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 1 
7;7.2.10;Textual-numerica;Var1353;q54_p40_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 1 
7;7.2.10;Textual-numerica;Var1354;q54_p40_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 2 
7;7.2.10;Textual-numerica;Var1355;q54_p40_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 2 
7;7.2.10;Textual-numerica;Var1356;q54_p40_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 3 
7;7.2.10;Textual-numerica;Var1357;q54_p40_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 3 
7;7.2.10;Textual-numerica;Var1358;q54_p41_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 1 
7;7.2.10;Textual-numerica;Var1359;q54_p41_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 1 
7;7.2.10;Textual-numerica;Var1360;q54_p41_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 2 
7;7.2.10;Textual-numerica;Var1361;q54_p41_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 2 
7;7.2.10;Textual-numerica;Var1362;q54_p41_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 3 
7;7.2.10;Textual-numerica;Var1363;q54_p41_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 3 
7;7.2.10;Textual-numerica;Var1364;q54_p42_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 1 
7;7.2.10;Textual-numerica;Var1365;q54_p42_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 1 
7;7.2.10;Textual-numerica;Var1366;q54_p42_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 2 
7;7.2.10;Textual-numerica;Var1367;q54_p42_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 2 
7;7.2.10;Textual-numerica;Var1368;q54_p42_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 3 
7;7.2.10;Textual-numerica;Var1369;q54_p42_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 3 
7;7.2.10;Textual-numerica;Var1370;q54_p43_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 1 
7;7.2.10;Textual-numerica;Var1371;q54_p43_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 1 
7;7.2.10;Textual-numerica;Var1372;q54_p43_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 2 
7;7.2.10;Textual-numerica;Var1373;q54_p43_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 2 
7;7.2.10;Textual-numerica;Var1374;q54_p43_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 3 
7;7.2.10;Textual-numerica;Var1375;q54_p43_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 3 
7;7.2.10;Textual-numerica;Var1376;q54_p44_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 1 
7;7.2.10;Textual-numerica;Var1377;q54_p44_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 1 
7;7.2.10;Textual-numerica;Var1378;q54_p44_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 2 
7;7.2.10;Textual-numerica;Var1379;q54_p44_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 2 
7;7.2.10;Textual-numerica;Var1380;q54_p44_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 3 
7;7.2.10;Textual-numerica;Var1381;q54_p44_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 3 
7;7.2.10;Textual-numerica;Var1382;q54_p45_r1;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - inverno 1 
7;7.2.10;Textual-numerica;Var1383;q54_p45_r2;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - verao 1 
7;7.2.10;Textual-numerica;Var1384;q54_p45_r3;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - inverno 2 
7;7.2.10;Textual-numerica;Var1385;q54_p45_r4;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - verao 2 
7;7.2.10;Textual-numerica;Var1386;q54_p45_r5;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - inverno 3 
7;7.2.10;Textual-numerica;Var1387;q54_p45_r6;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - verao 3 
7;7.2.10;Textual-numerica;Var1388;q54_p46_r1;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - inverno 1 
7;7.2.10;Textual-numerica;Var1389;q54_p46_r2;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - verao 1 
7;7.2.10;Textual-numerica;Var1390;q54_p46_r3;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - inverno 2 
7;7.2.10;Textual-numerica;Var1391;q54_p46_r4;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - verao 2 
7;7.2.10;Textual-numerica;Var1392;q54_p46_r5;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - inverno 3 
7;7.2.10;Textual-numerica;Var1393;q54_p46_r6;;Qual _ o pre�o de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - verao 3 
7;7.2.10;Textual-numerica;Var1394;q54_p47_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 1 
7;7.2.10;Textual-numerica;Var1395;q54_p47_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 1 
7;7.2.10;Textual-numerica;Var1396;q54_p47_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 2 
7;7.2.10;Textual-numerica;Var1397;q54_p47_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 2 
7;7.2.10;Textual-numerica;Var1398;q54_p47_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 3 
7;7.2.10;Textual-numerica;Var1399;q54_p47_r6;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 3 
7;7.2.10;Textual-numerica;Var1400;q54_p48_r1;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 1 
7;7.2.10;Textual-numerica;Var1401;q54_p48_r2;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - verao 1 
7;7.2.10;Textual-numerica;Var1402;q54_p48_r3;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 2 
7;7.2.10;Textual-numerica;Var1403;q54_p48_r4;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - verao 2 
7;7.2.10;Textual-numerica;Var1404;q54_p48_r5;;Qual _ o preﾍo de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 3 
