7;7.2.10;Textual-numerica;Var1373;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 2 
7;7.2.10;Textual-numerica;Var1374;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 3 
7;7.2.10;Textual-numerica;Var1375;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 3 
7;7.2.10;Textual-numerica;Var1376;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 1 
7;7.2.10;Textual-numerica;Var1377;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 1 
7;7.2.10;Textual-numerica;Var1378;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 2 
7;7.2.10;Textual-numerica;Var1379;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 2 
7;7.2.10;Textual-numerica;Var1380;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 3 
7;7.2.10;Textual-numerica;Var1381;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 3 
7;7.2.10;Textual-numerica;Var1382;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado torrado - inverno 1 
7;7.2.10;Textual-numerica;Var1383;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado torrado - verao 1 
7;7.2.10;Textual-numerica;Var1384;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado torrado - inverno 2 
7;7.2.10;Textual-numerica;Var1385;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado torrado - verao 2 
7;7.2.10;Textual-numerica;Var1386;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado torrado - inverno 3 
7;7.2.10;Textual-numerica;Var1387;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado torrado - verao 3 
7;7.2.10;Textual-numerica;Var1388;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado batido - inverno 1 
7;7.2.10;Textual-numerica;Var1389;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado batido - verao 1 
7;7.2.10;Textual-numerica;Var1390;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado batido - inverno 2 
7;7.2.10;Textual-numerica;Var1391;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado batido - verao 2 
7;7.2.10;Textual-numerica;Var1392;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado batido - inverno 3 
7;7.2.10;Textual-numerica;Var1393;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graœdo  descascado batido - verao 3 
7;7.2.10;Textual-numerica;Var1394;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 1 
7;7.2.10;Textual-numerica;Var1395;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 1 
7;7.2.10;Textual-numerica;Var1396;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 2 
7;7.2.10;Textual-numerica;Var1397;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 2 
7;7.2.10;Textual-numerica;Var1398;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 3 
7;7.2.10;Textual-numerica;Var1399;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 3 
7;7.2.10;Textual-numerica;Var1400;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 1 
7;7.2.10;Textual-numerica;Var1401;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - verao 1 
7;7.2.10;Textual-numerica;Var1402;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 2 
7;7.2.10;Textual-numerica;Var1403;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - verao 2 
7;7.2.10;Textual-numerica;Var1404;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 3 
7;7.2.10;Textual-numerica;Var1405;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - verao 3 
7;7.2.10;Textual-numerica;Var1406;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  congelado - inverno 1 
7;7.2.10;Textual-numerica;Var1407;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  congelado - verao 1 
7;7.2.10;Textual-numerica;Var1408;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  congelado - inverno 2 
7;7.2.10;Textual-numerica;Var1409;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  congelado - verao 2 
7;7.2.10;Textual-numerica;Var1410;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  congelado - inverno 3 
7;7.2.10;Textual-numerica;Var1411;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  congelado - verao 3 
7;7.2.10;Textual-numerica;Var1412;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  descascado - inverno 1 
7;7.2.10;Textual-numerica;Var1413;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  descascado - verao 1 
7;7.2.10;Textual-numerica;Var1414;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  descascado - inverno 2 
7;7.2.10;Textual-numerica;Var1415;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  descascado - verao 2 
7;7.2.10;Textual-numerica;Var1416;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  descascado - inverno 3 
7;7.2.10;Textual-numerica;Var1417;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  descascado - verao 3 
7;7.2.10;Textual-numerica;Var1418;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado torrado - inverno 1 
7;7.2.10;Textual-numerica;Var1419;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado torrado - verao 1 
7;7.2.10;Textual-numerica;Var1420;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado torrado - inverno 2 
7;7.2.10;Textual-numerica;Var1421;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado torrado - verao 2 
7;7.2.10;Textual-numerica;Var1422;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado torrado - inverno 3 
7;7.2.10;Textual-numerica;Var1423;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado torrado - verao 3 
7;7.2.10;Textual-numerica;Var1424;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado batido - inverno 1 
7;7.2.10;Textual-numerica;Var1425;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado batido - verao 1 
7;7.2.10;Textual-numerica;Var1426;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado batido - inverno 2 
7;7.2.10;Textual-numerica;Var1427;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado batido - verao 2 
7;7.2.10;Textual-numerica;Var1428;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado batido - inverno 3 
7;7.2.10;Textual-numerica;Var1429;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio  descascado batido - verao 3 
7;7.2.10;Textual-numerica;Var1430;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  fresco - inverno 1 
7;7.2.10;Textual-numerica;Var1431;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  fresco - verao 1 
7;7.2.10;Textual-numerica;Var1432;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  fresco - inverno 2 
7;7.2.10;Textual-numerica;Var1433;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  fresco - verao 2 
7;7.2.10;Textual-numerica;Var1434;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  fresco - inverno 3 
7;7.2.10;Textual-numerica;Var1435;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  fresco - verao 3 
7;7.2.10;Textual-numerica;Var1436;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  resfriado - inverno 1 
7;7.2.10;Textual-numerica;Var1437;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  resfriado - verao 1 
7;7.2.10;Textual-numerica;Var1438;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  resfriado - inverno 2 
7;7.2.10;Textual-numerica;Var1439;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  resfriado - verao 2 
7;7.2.10;Textual-numerica;Var1440;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  resfriado - inverno 3 
7;7.2.10;Textual-numerica;Var1441;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  resfriado - verao 3 
7;7.2.10;Textual-numerica;Var1442;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  congelado - inverno 1 
7;7.2.10;Textual-numerica;Var1443;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  congelado - verao 1 
7;7.2.10;Textual-numerica;Var1444;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  congelado - inverno 2 
7;7.2.10;Textual-numerica;Var1445;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  congelado - verao 2 
7;7.2.10;Textual-numerica;Var1446;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  congelado - inverno 3 
7;7.2.10;Textual-numerica;Var1447;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  congelado - verao 3 
7;7.2.10;Textual-numerica;Var1448;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  descascado - inverno 1 
7;7.2.10;Textual-numerica;Var1449;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  descascado - verao 1 
7;7.2.10;Textual-numerica;Var1450;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  descascado - inverno 2 
7;7.2.10;Textual-numerica;Var1451;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  descascado - verao 2 
7;7.2.10;Textual-numerica;Var1452;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  descascado - inverno 3 
7;7.2.10;Textual-numerica;Var1453;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno inteiro  descascado - verao 3 
7;7.2.10;Textual-numerica;Var1454;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno  descascado torrado - inverno 1 
7;7.2.10;Textual-numerica;Var1455;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno  descascado torrado - verao 1 
7;7.2.10;Textual-numerica;Var1456;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno  descascado torrado - inverno 2 
7;7.2.10;Textual-numerica;Var1457;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno  descascado torrado - verao 2 
7;7.2.10;Textual-numerica;Var1458;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno  descascado torrado - inverno 3 
7;7.2.10;Textual-numerica;Var1459;;;Qual _ o preço de venda do camarao branco pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;pequeno  descascado torrado - verao 3 
